[SYS] 2025/10/30 - 11:32:29 | initializing token encoders 
[SYS] 2025/10/30 - 12:13:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:13:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:13:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:13:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:13:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:14:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:14:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:14:29 | syncing options from database 
[SYS] 2025/10/30 - 12:14:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:14:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:14:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:14:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:14:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:14:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:15:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:15:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:15:29 | syncing options from database 
[SYS] 2025/10/30 - 12:15:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:15:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:15:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:15:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:15:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:15:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:16:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:16:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:16:29 | syncing options from database 
[SYS] 2025/10/30 - 12:16:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:16:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:16:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:16:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:16:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:16:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:17:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:17:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:17:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 12:17:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 12:17:29 | syncing options from database 
[SYS] 2025/10/30 - 12:17:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:17:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:17:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:17:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:17:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:17:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:18:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:18:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:18:29 | syncing options from database 
[SYS] 2025/10/30 - 12:18:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:18:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:18:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:18:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:18:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:18:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:19:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:19:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:19:29 | syncing options from database 
[SYS] 2025/10/30 - 12:19:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:19:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:19:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:19:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:19:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:19:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:20:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:20:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:20:29 | syncing options from database 
[SYS] 2025/10/30 - 12:20:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:20:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:20:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:20:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:20:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:20:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:21:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:21:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:21:29 | syncing options from database 
[SYS] 2025/10/30 - 12:21:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:21:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:21:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:21:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:21:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:21:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:22:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:22:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:22:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 12:22:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 12:22:29 | syncing options from database 
[SYS] 2025/10/30 - 12:22:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:22:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:22:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:22:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:22:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:22:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:23:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:23:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:23:29 | syncing options from database 
[SYS] 2025/10/30 - 12:23:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:23:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:23:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:23:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:23:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:23:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:24:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:24:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:24:29 | syncing options from database 
[SYS] 2025/10/30 - 12:24:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:24:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:24:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:24:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:24:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:24:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:25:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:25:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:25:29 | syncing options from database 
[SYS] 2025/10/30 - 12:25:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:25:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:25:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:25:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:25:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:25:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:26:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:26:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:26:29 | syncing options from database 
[SYS] 2025/10/30 - 12:26:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:26:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:26:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:26:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:26:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:26:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:27:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:27:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:27:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 12:27:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 12:27:29 | syncing options from database 
[SYS] 2025/10/30 - 12:27:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:27:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:27:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:27:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:27:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:27:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:28:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:28:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:28:29 | syncing options from database 
[SYS] 2025/10/30 - 12:28:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:28:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:28:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:28:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:28:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:28:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:29:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:29:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:29:29 | syncing options from database 
[SYS] 2025/10/30 - 12:29:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:29:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:29:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:29:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:29:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:29:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:30:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:30:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:30:29 | syncing options from database 
[SYS] 2025/10/30 - 12:30:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:30:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:30:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:30:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:30:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:30:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:31:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:31:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:31:29 | syncing options from database 
[SYS] 2025/10/30 - 12:31:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:31:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:31:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:31:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:31:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:31:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:32:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:32:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:32:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 12:32:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 12:32:29 | syncing options from database 
[SYS] 2025/10/30 - 12:32:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:32:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:32:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:32:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:32:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:32:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:33:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:33:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:33:29 | syncing options from database 
[SYS] 2025/10/30 - 12:33:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:33:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:33:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:33:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:33:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:33:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:34:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:34:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:34:29 | syncing options from database 
[SYS] 2025/10/30 - 12:34:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:34:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:34:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:34:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:34:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:34:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:35:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:35:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:35:29 | syncing options from database 
[SYS] 2025/10/30 - 12:35:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:35:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:35:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:35:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:35:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:35:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:36:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:36:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:36:29 | syncing options from database 
[SYS] 2025/10/30 - 12:36:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:36:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:36:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:36:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:36:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:36:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:37:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:37:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:37:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 12:37:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 12:37:29 | syncing options from database 
[SYS] 2025/10/30 - 12:37:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:37:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:37:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:37:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:37:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:38:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:38:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:38:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:38:29 | syncing options from database 
[SYS] 2025/10/30 - 12:38:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:38:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:38:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:38:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:39:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:39:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:39:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:39:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:39:29 | syncing options from database 
[SYS] 2025/10/30 - 12:39:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:39:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:39:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:39:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:40:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:40:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:40:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:40:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:40:29 | syncing options from database 
[SYS] 2025/10/30 - 12:40:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:40:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:40:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:40:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:41:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:41:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:41:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:41:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:41:29 | syncing options from database 
[SYS] 2025/10/30 - 12:41:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:41:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:41:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:41:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:42:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:42:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:42:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:42:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:42:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 12:42:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 12:42:29 | syncing options from database 
[SYS] 2025/10/30 - 12:42:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:42:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:42:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:42:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:43:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:43:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:43:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:43:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:43:29 | syncing options from database 
[SYS] 2025/10/30 - 12:43:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:43:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:43:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:43:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:44:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:44:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:44:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:44:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:44:29 | syncing options from database 
[SYS] 2025/10/30 - 12:44:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:44:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:44:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:44:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:45:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:45:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:45:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:45:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:45:29 | syncing options from database 
[SYS] 2025/10/30 - 12:45:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:45:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:45:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:45:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:46:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:46:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:46:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:46:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:46:29 | syncing options from database 
[SYS] 2025/10/30 - 12:46:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:46:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:46:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:46:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:47:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:47:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:47:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:47:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:47:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 12:47:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 12:47:29 | syncing options from database 
[SYS] 2025/10/30 - 12:47:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:47:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:47:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:47:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:48:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:48:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:48:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:48:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:48:29 | syncing options from database 
[SYS] 2025/10/30 - 12:48:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:48:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:48:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:48:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:49:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:49:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:49:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:49:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:49:29 | syncing options from database 
[SYS] 2025/10/30 - 12:49:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:49:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:49:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:49:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:50:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:50:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:50:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:50:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:50:29 | syncing options from database 
[SYS] 2025/10/30 - 12:50:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:50:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:50:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:50:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:51:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:51:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:51:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:51:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:51:29 | syncing options from database 
[SYS] 2025/10/30 - 12:51:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:51:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:51:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:51:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:52:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:52:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:52:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:52:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:52:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 12:52:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 12:52:29 | syncing options from database 
[SYS] 2025/10/30 - 12:52:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:52:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:52:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:52:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:53:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:53:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:53:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:53:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:53:29 | syncing options from database 
[SYS] 2025/10/30 - 12:53:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:53:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:53:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:53:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:54:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:54:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:54:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:54:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:54:29 | syncing options from database 
[SYS] 2025/10/30 - 12:54:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:54:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:54:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:54:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:55:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:55:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:55:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:55:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:55:29 | syncing options from database 
[SYS] 2025/10/30 - 12:55:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:55:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:55:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:55:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:56:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:56:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:56:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:56:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:56:29 | syncing options from database 
[SYS] 2025/10/30 - 12:56:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:56:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:56:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:56:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:57:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:57:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:57:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:57:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:57:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 12:57:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 12:57:29 | syncing options from database 
